Mon Mar 25 23:56:41 CET 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
np	439645	 439391	254	0	99.94
adj	404481	 403042	1212	227	99.64
vblex	97199	 95998	901	300	98.76
n	79196	 78968	228	0	99.71
num	9055	 9028	27	0	99.70
adv	5765	 5713	47	5	99.09
prn	3327	 3327	0	0	100
abbr	611	 611	0	0	100
pr	85	 85	0	0	100
vbser	70	 70	0	0	100
ij	50	 50	0	0	100
vbhaver	32	 32	0	0	100
cnjcoo	31	 31	0	0	100
cnjsub	26	 26	0	0	100
vbmod	18	 18	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
