"Convert Apertium resources: nn-nb for Freedict","Apertium's lexicons would make an excellent start for bilingual dictionaries. FreeDict currently has no Nynorsk-Bokmal dictionary.",48,jimregan,Medium,Code,"Nynorsk, Bokmål, script, freedict, dictionary"
"Convert Apertium resources: es-ca for Freedict","Apertium's lexicons would make an excellent start for bilingual dictionaries. FreeDict currently has no Spanish-Catalan dictionary.",48,jimregan,Medium,Code,"Spanish, Catalan, script, freedict, dictionary"
"Convert Apertium resources: is-en for Freedict","Apertium's lexicons would make an excellent start for bilingual dictionaries. FreeDict currently has no Icelandic-English dictionary.",48,jimregan,Medium,Code,"Icelandic, English, script, freedict, dictionary"
"Convert Apertium resources: es-ast for Freedict","Apertium's lexicons would make an excellent start for bilingual dictionaries. FreeDict currently has no Asturian-Spanish dictionary.",48,jimregan,Medium,Code,"Spanish, Asturian, script, freedict, dictionary"
"Convert Apertium resources: oc-ca for Freedict","Apertium's lexicons would make an excellent start for bilingual dictionaries. FreeDict currently has no Occitan-Catalan dictionary.",48,jimregan,Medium,Code,"Occitan, Catalan, script, freedict, dictionary"
"Convert Apertium resources: mk-bg for Freedict","Apertium's lexicons would make an excellent start for bilingual dictionaries. FreeDict currently has no Macedonian-Bulgarian dictionary.",48,jimregan,Medium,Code,"Macedonian, Bulgarian, script, freedict, dictionary"
"Convert Apertium resources: mk-en for Freedict","Apertium's lexicons would make an excellent start for bilingual dictionaries. FreeDict currently has no Macedonian-English dictionary.",48,jimregan,Medium,Code,"Macedonian, English, script, freedict, dictionary"
"Convert existing resource: FreeDict afr-deu","Take the <a href="http://sf.net/projects/freedict">Freedict</a> afr-deu dictionary and convert to lttoolbox format.",48,jimregan,Easy,Code,"Afrikaans, German, script, freedict, dictionary"
"Convert existing resource: FreeDict ckb-kmr","Take the <a href="http://sf.net/projects/freedict">Freedict</a> ckb-kmr dictionary and convert to lttoolbox format.",48,jimregan,Easy,Code,"Central Kurdish, Northern Kurdish, script, freedict, dictionary"
"Convert existing resource: FreeDict dan-eng","Take the <a href="http://sf.net/projects/freedict">Freedict</a> dan-eng dictionary and convert to lttoolbox format.",48,jimregan,Easy,Code,"Danish, English, script, freedict, dictionary"
"Convert existing resource: FreeDict eng-ell","Take the <a href="http://sf.net/projects/freedict">Freedict</a> eng-ell dictionary and convert to lttoolbox format.",48,jimregan,Easy,Code,"English, Greek, script, freedict, dictionary"
"Convert existing resource: FreeDict eng-hin","Take the <a href="http://sf.net/projects/freedict">Freedict</a> eng-hin dictionary and convert to lttoolbox format.",48,jimregan,Easy,Code,"English, Hindi, script, freedict, dictionary"
"Convert existing resource: FreeDict eng-hrv","Take the <a href="http://sf.net/projects/freedict">Freedict</a> eng-hrv dictionary and convert to lttoolbox format.",48,jimregan,Easy,Code,"English, Croatian, script, freedict, dictionary"
"Convert existing resource: FreeDict eng-pol","Take the <a href="http://sf.net/projects/freedict">Freedict</a> eng-pol dictionary and convert to lttoolbox format.",48,jimregan,Easy,Code,"English, Polish, script, freedict, dictionary"
"Convert existing resource: FreeDict eng-rom","Take the <a href="http://sf.net/projects/freedict">Freedict</a> eng-rom dictionary and convert to lttoolbox format.",48,jimregan,Easy,Code,"English, Romanian, script, freedict, dictionary"
"Convert existing resource: FreeDict eng-rus","Take the <a href="http://sf.net/projects/freedict">Freedict</a> eng-rus dictionary and convert to lttoolbox format.",48,jimregan,Easy,Code,"English, Russian, script, freedict, dictionary"
"Convert existing resource: FreeDict gla-deu","Take the <a href="http://sf.net/projects/freedict">Freedict</a> gla-deu dictionary and convert to lttoolbox format.",48,jimregan,Easy,Code,"Scots Gaelic, German, script, freedict, dictionary"
"Convert existing resource: FreeDict hrv-eng","Take the <a href="http://sf.net/projects/freedict">Freedict</a> hrv-eng dictionary and convert to lttoolbox format.",48,jimregan,Easy,Code,"Croatian, English, script, freedict, dictionary"
"Convert existing resource: FreeDict jpn-deu","Take the <a href="http://sf.net/projects/freedict">Freedict</a> jpn-deu dictionary and convert to lttoolbox format.",48,jimregan,Easy,Code,"Japanese, German, script, freedict, dictionary"
"Convert existing resource: FreeDict kha-deu","Take the <a href="http://sf.net/projects/freedict">Freedict</a> kha-deu dictionary and convert to lttoolbox format.",48,jimregan,Easy,Code,"Khasi, German, script, freedict, dictionary"
"Convert existing resource: FreeDict kha-eng","Take the <a href="http://sf.net/projects/freedict">Freedict</a> kha-eng dictionary and convert to lttoolbox format.",48,jimregan,Easy,Code,"Khasi, English, script, freedict, dictionary"
"Convert existing resource: FreeDict kur-eng","Take the <a href="http://sf.net/projects/freedict">Freedict</a> kur-eng dictionary and convert to lttoolbox format.",48,jimregan,Easy,Code,"Kurdish, English, script, freedict, dictionary"
"Convert existing resource: FreeDict kur-tur","Take the <a href="http://sf.net/projects/freedict">Freedict</a> kur-tur dictionary and convert to lttoolbox format.",48,jimregan,Easy,Code,"Kurdish, Turkish, script, freedict, dictionary"
"Convert existing resource: FreeDict lat-deu","Take the <a href="http://sf.net/projects/freedict">Freedict</a> lat-deu dictionary and convert to lttoolbox format.",48,jimregan,Easy,Code,"Latin, German, script, freedict, dictionary"
"Convert existing resource: FreeDict san-deu","Take the <a href="http://sf.net/projects/freedict">Freedict</a> san-deu dictionary and convert to lttoolbox format.",48,jimregan,Easy,Code,"Sanskrit, German, script, freedict, dictionary"
"Convert existing resource: FreeDict slo-eng","Take the <a href="http://sf.net/projects/freedict">Freedict</a> slo-eng dictionary and convert to lttoolbox format.",48,jimregan,Easy,Code,"Slovakian, English, script, freedict, dictionary"
"Convert existing resource: FreeDict swh-pol","Take the <a href="http://sf.net/projects/freedict">Freedict</a> swh-pol dictionary and convert to lttoolbox format.",48,jimregan,Easy,Code,"Swahili, Polish, script, freedict, dictionary"
"Convert existing resource: FreeDict ara-eng and eng-ara","Take the <a href="http://sf.net/projects/freedict">Freedict</a> ara-eng and eng-ara dictionaries, convert to lttoolbox format, and merge them.",48,jimregan,Easy,Code,"Arabic, English, script, freedict, dictionary"
"Convert existing resource: FreeDict bre-fra and fra-bre","Take the <a href="http://sf.net/projects/freedict">Freedict</a> bre-fra and fra-bre dictionaries, convert to lttoolbox format, and merge them.",48,jimregan,Easy,Code,"Breton, French, script, freedict, dictionary"
"Convert existing resource: FreeDict deu-fra and fra-deu","Take the <a href="http://sf.net/projects/freedict">Freedict</a> deu-fra and fra-deu dictionaries, convert to lttoolbox format, and merge them.",48,jimregan,Easy,Code,"German, French, script, freedict, dictionary"
"Convert existing resource: FreeDict deu-ita and ita-deu","Take the <a href="http://sf.net/projects/freedict">Freedict</a> deu-ita and ita-deu dictionaries, convert to lttoolbox format, and merge them.",48,jimregan,Easy,Code,"German, Italian, script, freedict, dictionary"
"Convert existing resource: FreeDict deu-kur and kur-deu","Take the <a href="http://sf.net/projects/freedict">Freedict</a> deu-kur and kur-deu dictionaries, convert to lttoolbox format, and merge them.",48,jimregan,Easy,Code,"German, Kurdish, script, freedict, dictionary"
"Convert existing resource: FreeDict deu-nld and nld-deu","Take the <a href="http://sf.net/projects/freedict">Freedict</a> deu-nld and nld-deu dictionaries, convert to lttoolbox format, and merge them.",48,jimregan,Easy,Code,"German, Dutch, script, freedict, dictionary"
"Convert existing resource: FreeDict deu-por and por-deu","Take the <a href="http://sf.net/projects/freedict">Freedict</a> deu-por and por-deu dictionaries, convert to lttoolbox format, and merge them.",48,jimregan,Easy,Code,"German, Portuguese, script, freedict, dictionary"
"Convert existing resource: FreeDict deu-tur and tur-deu","Take the <a href="http://sf.net/projects/freedict">Freedict</a> deu-tur and tur-deu dictionaries, convert to lttoolbox format, and merge them.",48,jimregan,Easy,Code,"German, Turkish, script, freedict, dictionary"
"Convert existing resource: FreeDict eng-afr and afr-eng","Take the <a href="http://sf.net/projects/freedict">Freedict</a> eng-afr and afr-eng dictionaries, convert to lttoolbox format, and merge them.",48,jimregan,Easy,Code,"English, Afrikaans, script, freedict, dictionary"
"Convert existing resource: FreeDict eng-cym and cym-eng","Take the <a href="http://sf.net/projects/freedict">Freedict</a> eng-cym and cym-eng dictionaries, convert to lttoolbox format, and merge them.",48,jimregan,Easy,Code,"English, Welsh, script, freedict, dictionary"
"Convert existing resource: FreeDict eng-cze and ces-eng","Take the <a href="http://sf.net/projects/freedict">Freedict</a> eng-cze and ces-eng dictionaries, convert to lttoolbox format, and merge them.",48,jimregan,Easy,Code,"English, Czech, script, freedict, dictionary"
"Convert existing resource: FreeDict eng-deu and deu-eng","Take the <a href="http://sf.net/projects/freedict">Freedict</a> eng-deu and deu-eng dictionaries, convert to lttoolbox format, and merge them.",48,jimregan,Easy,Code,"English, German, script, freedict, dictionary"
"Convert existing resource: FreeDict eng-fra and fra-eng","Take the <a href="http://sf.net/projects/freedict">Freedict</a> eng-fra and fra-eng dictionaries, convert to lttoolbox format, and merge them.",48,jimregan,Easy,Code,"English, French, script, freedict, dictionary"
"Convert existing resource: FreeDict eng-gle and gle-eng","Take the <a href="http://sf.net/projects/freedict">Freedict</a> eng-gle and gle-eng dictionaries, convert to lttoolbox format, and merge them.",48,jimregan,Easy,Code,"English, Irish, script, freedict, dictionary"
"Convert existing resource: FreeDict eng-hun and hun-eng","Take the <a href="http://sf.net/projects/freedict">Freedict</a> eng-hun and hun-eng dictionaries, convert to lttoolbox format, and merge them.",48,jimregan,Easy,Code,"English, Hungarian, script, freedict, dictionary"
"Convert existing resource: FreeDict eng-ita and ita-eng","Take the <a href="http://sf.net/projects/freedict">Freedict</a> eng-ita and ita-eng dictionaries, convert to lttoolbox format, and merge them.",48,jimregan,Easy,Code,"English, Italian, script, freedict, dictionary"
"Convert existing resource: FreeDict eng-lat and lat-eng","Take the <a href="http://sf.net/projects/freedict">Freedict</a> eng-lat and lat-eng dictionaries, convert to lttoolbox format, and merge them.",48,jimregan,Easy,Code,"English, Latin, script, freedict, dictionary"
"Convert existing resource: FreeDict eng-lit and lit-eng","Take the <a href="http://sf.net/projects/freedict">Freedict</a> eng-lit and lit-eng dictionaries, convert to lttoolbox format, and merge them.",48,jimregan,Easy,Code,"English, Lithuanian, script, freedict, dictionary"
"Convert existing resource: FreeDict eng-nld and nld-eng","Take the <a href="http://sf.net/projects/freedict">Freedict</a> eng-nld and nld-eng dictionaries, convert to lttoolbox format, and merge them.",48,jimregan,Easy,Code,"English, Dutch, script, freedict, dictionary"
"Convert existing resource: FreeDict eng-por and por-eng","Take the <a href="http://sf.net/projects/freedict">Freedict</a> eng-por and por-eng dictionaries, convert to lttoolbox format, and merge them.",48,jimregan,Easy,Code,"English, Portuguese, script, freedict, dictionary"
"Convert existing resource: FreeDict eng-scr and scr-eng","Take the <a href="http://sf.net/projects/freedict">Freedict</a> eng-scr and scr-eng dictionaries, convert to lttoolbox format, and merge them.",48,jimregan,Easy,Code,"English, Serbo-Croatian, script, freedict, dictionary"
"Convert existing resource: FreeDict eng-spa and spa-eng","Take the <a href="http://sf.net/projects/freedict">Freedict</a> eng-spa and spa-eng dictionaries, convert to lttoolbox format, and merge them.",48,jimregan,Easy,Code,"English, Spanish, script, freedict, dictionary"
"Convert existing resource: FreeDict eng-swa and swa-eng","Take the <a href="http://sf.net/projects/freedict">Freedict</a> eng-swa and swa-eng dictionaries, convert to lttoolbox format, and merge them.",48,jimregan,Easy,Code,"English, Swahili, script, freedict, dictionary"
