
dg ago 29 12:24:57 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	63371	 63371	0	0	100
adj	22473	 22473	0	0	100
n	11411	 11411	0	0	100
np	728	 728	0	0	100
num	573	 573	0	0	100
prn	233	 233	0	0	100
adv	120	 120	0	0	100
abbr	97	 97	0	0	100
vbhaver	86	 86	0	0	100
vbmod	72	 72	0	0	100
vbser	41	 41	0	0	100
pr	39	 39	0	0	100
rel	20	 20	0	0	100
cnjcoo	7	 7	0	0	100
cnjsub	5	 5	0	0	100
ij	2	 2	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
