
dg ago 29 12:24:42 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	62814	 62814	0	0	100
adj	41200	 41200	0	0	100
n	12332	 12332	0	0	100
num	1066	 1066	0	0	100
np	737	 737	0	0	100
prn	340	 340	0	0	100
adv	140	 140	0	0	100
abbr	97	 97	0	0	100
vbmod	81	 81	0	0	100
vbhaver	58	 58	0	0	100
pr	45	 45	0	0	100
vbser	41	 41	0	0	100
rel	37	 37	0	0	100
cnjsub	8	 8	0	0	100
cnjcoo	8	 8	0	0	100
ij	2	 2	0	0	100
vaux	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
