
dg gen 16 11:50:28 GMT 2011
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	80253	 80038	167	48	99.73
prn	77693	 77574	119	0	99.84
adj	32105	 32095	0	10	99.96
n	18762	 18665	71	26	99.48
np	3390	 3385	5	0	99.85
det	1357	 1357	0	0	100
adv	1066	 1066	0	0	100
pr	919	 919	0	0	100
ij	163	 158	5	0	96.93
cnjsub	129	 129	0	0	100
cnjadv	85	 85	0	0	100
num	46	 46	0	0	100
cnjcoo	10	 10	0	0	100
rel	9	 9	0	0	100
guio	7	 7	0	0	100
preadv	5	 5	0	0	100
vbser	0	 0	0	0	100
vbhaver	0	 0	0	0	100
vaux	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
